Matsuura,松浦,,
Matsuura,松蒲,,
Matsuya,松屋,,
Matsuyama,松山,,
Matsuyoshi,松吉,,
Matsuzaka,松阪,,
Matsuzaki,松崎,,
Matsuzawa,松澤,,
Matsuzawa,松沢,,
Mawatari,馬渡,,
Mayama,真山,,
Mayumi,真弓,,
Mayuzumi,黛,,
Mazaki,真崎,,
Mazaki,間崎,,
Megata,目賀田,,
Meguro,目黑,,
Meguro,目黒,,
Meio,冥王,,
Mera,女良,,
Mera,目良,,
Mera,米良,,
Mezaki,目崎,,
Mibe,三部,,
Mibu,壬生,,
Mibuchi,三淵,,
Michibe,道部,,
Michigami,道上,,
Michihata,道端,,
Michimoto,道本,,
Michinaka,道中,,
Michishita,道下,,
Michiyama,道山,,
Midome,三留,,
Midome,見留,,
Midorikawa,綠川,,
Midorikawa,翠川,,
Midoro,美土路,,
Mieno,三重野,,
Mifune,三船,,
Mifune,御船,,
Migita,右田,,
Mihara,三原,,
Mihara,見原,,
Mihashi,三橋,,
Mihira,三平,,
Mihori,三掘,,
Mihori,御掘,,
Miichi,見市,,
Miida,三井田,,
Miike,三池,,
Mikado,三角,,
Mikado,三門,,
Mikami,三上,,
Mikami,三神,,
Mikami,見上,,
Mikamo,美甘,,
Mikanagi,御屋,,
Mikawa,三川,,
Mikawa,三河,,
Mikazuki,朏,,
Miki,三木,,
Miki,三鬼,,
Miki,御木,,
Miki,幹,,
Mikimoto,御木本,,
Mikome,見米,,
Mikoshiba,御子柴,,
Mikumo,三雲,,
Mikuni,三國,,
Mikuni,三国,,
Mikura,三倉,,
Mikuriya,御廚,,
Mima,三間,,
Mima,美馬,,
Mimatsu,三松,,
Mimori,三森,,
Mimoto,三本,,
Mimura,三村,,
Mimuro,三室,,
Mimuro,御室,,
Minagawa,皆川,,
Minagawa,源川,,
Minaki,皆木,,
Minami,三波,,
Minami,已波,,
Minami,南,,
Minami,陽,,
Minamida,南田,,
Minamide,南出,,
Minamiguchi,南口,,
Minamihata,南畑,,
Minamikata,南方,,
Minamikawa,南川,,
Minamimoto,南本,,
Minamimura,南村,,
Minamino,南野,,
Minamisato,南里,,
Minamisawa,南澤,,
Minamisawa,南沢,,
Minamitani,南谷,,
Minamiura,南浦,,
Minamiyama,南山,,
Minamoto,源,,
Minato,湊,,
Mine,三根,,
Mine,峰,,
Mine,嶺,,
Minegishi,峰岸,,
Minegishi,嶺岸,,
Mineji,峰地,,
Minejima,峰島,,
Minematsu,峰松,,
Minemura,峰村,,
Mineo,峰尾,,
Mineta,峰田,,
Mineyama,峰山,,
Minezaki,峰崎,,
Mino,三野,,
Mino,美努,,
Mino,美濃,,
Minobe,美濃部,,
Minoda,萁田,,
Minoda,蓑田,,
Minomura,三野村,,
Minoshima,蓑島,,
Minoura,萁浦,,
Minowa,萁輪,,
Minowa,蓑輪,,
Mio,三尾,,
Misaka,三阪,,
Misaki,三崎,,
Misaki,見崎,,
Misaki,御崎,,
Misako,三迫,,
Misawa,三澤,,
Misawa,見澤,,
Misawa,三沢,,
Misawa,見沢,,
Mise,三瀨,,
Miseki,三關,,
Miseki,三関,,
Mishiba,三柴,,
Mishima,三島,,
Mishina,三品,,
Mishina,三科,,
Misono,御園,,
Misonou,御園生,,
Misu,三須,,
Misugi,三杉,,
Mita,三田,,
Mita,見田,,
Mitake,三竹,,
Mitamura,三田村,,
Mitani,三谷,,
Mitarai,御手洗,,
Mito,水戶,,
Mito,水戸,,
Mitobe,水戶部,,
Mitobe,水戸部,,
Mitoma,三笘,,
Mitomi,三富,,
Mitomo,三友,,
Mitsubori,三堀,,
Mitsuchi,三土,,
Mitsuda,光田,,
Mitsuda,滿田,,
Mitsufuji,光藤,,
Mitsuhara,密原,,
Mitsui,三井,,
Mitsui,光井,,
Mitsui,滿井,,
Mitsuishi,三石,,
Mitsuji,三次,,
Mitsuji,三遷,,
Mitsuka,三塚,,
Mitsukawa,光川,,
Mitsukuri,萁作,,
Mitsumoto,光本,,
Mitsumura,光村,,
Mitsunaga,光永,,
Mitsuno,光野,,
Mitsuo,滿尾,,
Mitsuoka,光岡,,
Mitsusaki,光崎,,
Mitsusawa,光澤,,
Mitsusawa,光沢,,
Mitsushima,光島,,
Mitsutani,滿谷,,
Mitsuya,三矢,,
Mitsuyama,光山,,
Mitsuyasu,光安,,
Mitsuyoshi,光吉,,
Mitsuyuki,光行,,
Miura,三浦,,
Miwa,三和,,
Miwa,三輪,,
Miya,宮,,
Miyabayashi,宮林,,
Miyabe,宮部,,
Miyadera,宮寺,,
Miyagaki,宮垣,,
Miyagawa,宮川,,
Miyagi,宮城,,
Miyaguchi,宮口,,
Miyahara,宮原,,
Miyahira,宮平,,
Miyai,宮井,,
Miyairi,宮入,,
Miyaji,宮地,,
Miyaji,宮路,,
Miyajima,宮島,,
Miyake,三宅,,
Miyaki,宮木,,
Miyako,都,,
Miyakoshi,宮越,,
Miyakoshi,宮腰,,
Miyakura,宮倉,,
Miyama,三山,,
Miyama,見山,,
Miyama,美山,,
Miyamori,宮森,,
Miyamoto,宮元,,
Miyamoto,宮本,,
Miyamura,宮村,,
Miyanaga,宮永,,
Miyane,宮根,,
Miyanishi,宮西,,
Miyano,宮野,,
Miyanohara,宮之原,,
Miyao,宮尾,,
Miyaoi,宮負,,
Miyaoka,宮岡,,
Miyasaka,宮阪,,
Miyasato,宮里,,
Miyashiro,宮代,,
Miyashita,宮下,,
Miyata,宮田,,
Miyatake,宮武,,
Miyatani,宮谷,,
Miyauchi,宮內,,
Miyaura,宮浦,,
Miyawaki,宮脅,,
Miyayama,宮山,,
Miyazaki,宮崎,,
Miyazawa,宮澤,,
Miyazawa,宮沢,,
Miyazono,宮園,,
Miymae,宮前,,
Miyogawa,御代川,,
Miyokawa,三代川,,
Miyoshi,三由,,
Miyoshi,三吉,,
Miyoshi,三好,,
Miyoshi,三善,,
Mizobata,溝端,,
Mizobe,溝部,,
Mizobuchi,溝淵,,
Mizoguchi,溝口,,
Mizohata,溝畑,,
Mizoi,溝井,,
Mizokami,溝上,,
Mizorogi,溝呂木,,
Mizota,溝田,,
Mizugaki,水垣,,
Mizuhara,水原,,
Mizuhashi,水橋,,
Mizui,水井,,
Mizukami,水上,,
Mizukawa,水川,,
Mizuki,水木,,
Mizukoshi,水越,,
Mizukuchi,水口,,
Mizuma,水間,,
Mizumachi,水町,,
Mizumoto,水元,,
Mizumoto,水本,,
Mizumura,水村,,
Mizuno,水野,,
Mizunoya,水野谷,,
Mizunuma,水沼,,
Mizuochi,水落,,
Mizuoka,水岡,,
Mizusaki,水崎,,
Mizusawa,水澤,,
Mizusawa,水沢,,
Mizushima,水島,,
Mizuta,水田,,
Mizutani,水谷,,
Mizuuchi,水內,,
Mizuyama,水山,,
Mobara,茂原,,
Mochi,餅,,
Mochida,持田,,
Mochimaru,持丸,,
Mochizuki,望月,,
Mogami,馬上,,
Mogami,最上,,
Mogi,茂木,,
Moji,門司,,
Momo,桃,,
Momohara,桃原,,
Momoi,桃井,,
Momokawa,桃川,,
Momosawa,桃澤,,
Momosawa,桃沢,,
Momose,百瀨,,
Momota,百田,,
Momota,桃田,,
Momotani,桃谷,,
Monma,門馬,,
Monoe,物江,,
Mori,毛利,,
Mori,守,,
Mori,盛,,
Mori,森,,
Moribayashi,森林,,
Moribe,守部,,
Moribe,森部,,
Morichika,森近,,
Morie,森江,,
Morifuji,森藤,,
Morigaki,森垣,,
Morigami,森上,,
Moriguchi,森口,,
Morihara,森原,,
Morihira,森平,,
Morii,森井,,
Morii,森居,,
Moriizumi,森泉,,
Morijiri,森尻,,
Morikawa,守川,,
Morikawa,森川,,
Moriki,森木,,
Morimatsu,森松,,
Morimoto,守本,,
Morimoto,森元,,
Morimoto,森本,,
Morimura,森村,,
Morinaga,守永,,
Morinaga,森永,,
Morinaga,森長,,
Morinaka,森中,,
Morinishi,森西,,
Morino,森野,,
Morio,森尾,,
Morioka,守岡,,
Morioka,盛岡,,
Morioka,森岡,,
Morisada,盛定,,
Morisaka,森崎,,
Morisawa,森澤,,
Morisawa,森沢,,
Morise,森瀨,,
Morishige,森重,,
Morishima,森島,,
Morishita,森下,,
Morita,守田,,
Morita,盛田,,
Morita,森田,,
Moritaka,森高,,
Moritake,森竹,,
Moritani,森谷,,
Morito,森戶,,
Morito,森戸,,
Moriuchi,森內,,
Moriwaki,森脅,,
Moriya,守谷,,
Moriya,守屋,,
Moriya,森屋,,
Moriyama,守山,,
Moriyama,盛山,,
Moriyama,森山,,
Moriyasu,守安,,
Moriyasu,森安,,
Moriyoshi,森吉,,
Morizane,森實,,
Morizane,森実,,
Morizumi,守住,,
Morizumi,森住,,
Moro,茂呂,,
Moro,諸,,
Moroboshi,諸星,,
Moroguchi,諸口,,
Morohashi,諸橋,,
Moroi,諸井,,
Morokuzu,諸葛,,
Morooka,師岡,,
Morooka,諸岡,,
Morosawa,諸澤,,
Morosawa,諸沢,,
Morota,諸田,,
Moroto,諸戶,,
Moroto,諸戸,,
Motegi,茂手木,,
Moteki,茂出木,,
Moto,本,,
Motobayashi,本林,,
Motoda,元田,,
Motofuji,本藤,,
Motohashi,元橋,,
Motohashi,本橋,,
Motoi,元井,,
Motoi,本井,,
Motoi,基,,
Motoji,泉二,,
Motojima,元島,,
Motojima,本島,,
Motokawa,元川,,
Motoki,元木,,
Motoki,本木,,
Motomiya,本宮,,
Motomura,元村,,
Motomura,本村,,
Motooka,元岡,,
Motooka,本岡,,
Motoori,本居,,
Motora,元良,,
Motosawa,元澤,,
Motosawa,元沢,,
Motosugi,本杉,,
Mototani,元谷,,
Mototani,本谷,,
Motoyama,元山,,
Motoyama,本山,,
Motoyoshi,元吉,,
Motoyoshi,本吉,,
Motsugai,物外,,
Mozai,茂在,,
Mozume,物集,,
Mu,牟,,
Muchaku,無著,,
Mudaguchi,牟田口,,
Muguruma,六車,,
Mukai,向,,
Mukai,向井,,
Mukai,迎,,
Mukaibo,向坊,,
Mukaihara,向原,,
Mukaishima,向島,,
Mukasa,六笠,,
Mukasa,向笠,,
Mukasa,武笠,,
Mukoda,向田,,
Muku,椋,,
Mukunashi,椋梨,,
Mukunoki,椋木,,
Munakata,宗方,,
Munakata,宗形,,
Munakata,宗像,,
Munakata,棟方,,
Mune,宗,,
Munemura,宗村,,
Mura,村,,
Murabayashi,村林,,
Murabe,村部,,
Muragaki,村垣,,
Muragishi,村岸,,
Muraguchi,村口,,
Murahashi,村橋,,
Murai,村井,,
Muraishi,村石,,
Muraji,連,,
Murakami,村上,,
Murakawa,村川,,
Muraki,村木,,
Murakoshi,村越,,
Murakoso,村社,,
Muramatsu,村松,,
Muramoto,村元,,
Muramoto,村本,,
Muranaka,村中,,
Muranishi,村西,,
Murano,村野,,
Murao,村尾,,
Muraoka,村岡,,
Murasaki,村崎,,
Murasaki,紫,,
Murasawa,村澤,,
Murasawa,村沢,,
Murase,村瀨,,
Murashima,村島,,
Murashita,村下,,
Murasugi,村杉,,
Murata,村田,,
Murata,無量塔,,
Muratani,村谷,,
Murayama,村山,,
Muro,室,,
Murobushi,室伏,,
Muroga,室賀,,
Murohashi,室橋,,
Muroi,室井,,
Muroki,室木,,
Muromachi,室町,,
Murooka,室岡,,
Murota,室田,,
Murou,室生,,
Muroya,室谷,,
Muroya,室屋,,
Musashi,武藏,,
Musha,武者,,
Mushakoji,武者小路,,
Muta,牟田,,
Mutai,務台,,
Muto,武藤,,
Mutobe,六人部,,
Mutsu,陸奧,,
Myochin,明珍,,
Myojin,明神,,
Nabe,鍋,,
Nabei,鍋井,,
Nabeshima,鍋島,,
Nabeta,鍋田,,
Nabeya,鍋谷,,
Nabeyama,鍋山,,
Nabika,並河,,
Nada,名田,,
Nada,灘,,
Nadao,灘尾,,
Naemura,苗村,,
Naga,長,,
Nagabe,長部,,
Nagabori,永堀,,
Nagae,永江,,
Nagae,長江,,
Nagafuji,永藤,,
Nagahama,永浜,,
Nagahama,永濱,,
Nagahama,長浜,,
Nagahama,長濱,,
Nagahara,永原,,
Nagahara,長原,,
Nagahashi,長橋,,
Nagahata,長畑 ,,
Nagahiro,長廣,,
Nagahiro,長広,,
Nagahori,長堀,,
Nagai,永井,,
Nagai,長井,,
Nagaishi,永石,,
Nagakawa,永川,,
Nagaki,永木,,
Nagakubo,永久保,,
Nagakubo,長久保,,
Nagakura,永倉,,
Nagakura,長倉,,
Nagamachi,長町,,
Nagamatsu,永松,,
Nagamatsu,長松,,
Nagami,永見,,
Nagamine,永峰,,
Nagamine,長峰,,
Nagamine,長嶺,,
Nagamori,永盛,,
Nagamori,永森,,
Nagamori,長森,,
Nagamoto,永本,,
Nagamura,長村,,
Naganawa,長繩,,
Nagano,永野,,
Nagano,長野,,
Naganuma,永沼,,
Naganuma,長沼,,
Nagao,永尾,,
Nagao,長尾,,
Nagaoka,永岡,,
Nagaoka,長岡,,
Nagara,長良,,
Nagasaka,永阪,,
Nagasaka,長阪,,
Nagasaki,長崎,,
Nagasaku,永作,,
Nagasawa,永澤,,
Nagasawa,長澤,,
Nagasawa,永沢,,
Nagasawa,長沢,,
Nagase,永瀨,,
Nagase,長瀨,,
Nagashima,永島,,
Nagashima,長島,,
Nagasone,長曾禰,,
Nagasue,永末,,
Nagata,永田,,
Nagata,長田,,
Nagatake,長竹,,
Nagatani,永谷,,
Nagato,長門,,
Nagato,永戶,,
Nagato,永戸,,
Nagatomi,永富,,
Nagatomo,長友,,
Nagatsu,長津,,
Nagatsuka,永塚,,
Nagatsuka,長束,,
Nagatsuka,長塚,,
Nagatsuma,永妻,,
Nagatsuma,長妻,,
Nagawa,名川,,
Nagaya,長屋,,
Nagayama,永山,,
Nagayama,長山,,
Nagayasu,永安,,
Nagayasu,永易,,
Nagayasu,長安,,
Nagayo,長與,,
Nagayoshi,永吉,,
Nagira,柳樂,,
Nagoe,名越,,
Nagoya,名古屋,,
Nagoya,奈古屋,,
Nagumo,南雲,,
Naito,內藤,,
Najima,名島,,
Naka,中,,
Naka,仲,,
Naka,那珂,,
Nakabayashi,中林,,
Nakabe,中部,,
Nakabori,中堀,,
Nakachi,中地,,
Nakada,中田,,
Nakada,仲田,,
Nakadai,中代,,
Nakadai,中台,,
Nakade,中出,,
Nakado,中堂,,
Nakae,中江,,
Nakafuji,中藤,,
Nakagaki,中垣,,
Nakagami,中上,,
Nakagami,中神,,
Nakagawa,中川,,
Nakagawa,中河,,
Nakagawa,仲川,,
Nakagiri,中桐,,
Nakahama,中浜,,
Nakahama,中濱,,
Nakahara,中原,,
Nakahara,仲原,,
Nakahashi,中橋,,
Nakahata,中畑,,
Nakahira,中平,,
Nakai,中井,,
Nakai,中居,,
Nakai,仲井,,
Nakaichi,中市,,
Nakaie,中家,,
Nakaigawa,中井川,,
Nakaizumi,中泉,,
Nakaji,中路,,
Nakajima,中島,,
Nakajo,中條,,
Nakajo,仲條,,
Nakaki,中木,,
Nakakita,中北,,
Nakakoji,中小路,,
Nakakoshi,中越,,
Nakakuchi,中口,,
Nakakuki,中久喜,,
Nakakuki,中莖,,
Nakakura,中倉,,
Nakama,中間,,
Nakama,仲馬,,
Nakamachi,中町,,
Nakamae,中前,,
Nakamaki,中牧,,
Nakamaru,中丸,,
Nakamaru,仲丸,,
Nakamata,中俁,,
Nakamata,仲俁,,
Nakamatsu,中松,,
Nakamichi,中道,,
Nakamigawa,中上川,,
Nakamizo,中溝,,
Nakamori,中森,,
Nakamoto,中元,,
Nakamoto,中本,,
Nakamoto,仲本,,
Nakamura,中村,,
Nakamura,仲村,,
Nakamuta,中牟田,,
Nakane,中根,,
Nakanishi,中西,,
Nakanishi,仲西,,
Nakaniwa,中庭,,
Nakano,中野,,
Nakano,中濃,,
Nakano,仲野,,
Nakanoin,中院,,
Nakanoshima,中能島,,
Nakao,中尾,,
Nakao,仲尾,,
Nakaoka,中岡,,
Nakarai,半井,,
Nakasa,仲佐,,
Nakasaki,中崎,,
Nakase,中瀨,,
Nakashima,仲島,,
Nakashiro,中城,,
Nakashita,中下,,
Nakashizu,中靜,,
Nakasone,中曾根,,
Nakasone,仲曾根,,
Nakasono,中園,,
Nakasu,中須,,
Nakasugi,中杉,,
Nakasuji,中筋,,
Nakata,中多,,
Nakatake,中武,,
Nakatani,中谷,,
Nakato,中東,,
Nakatomi,中臣,,
Nakatomi,中富,,
Nakatsu,中津,,
Nakatsubo,中坪,,
Nakatsugawa,中津川,,
Nakatsui,中津井,,
Nakatsuka,中塚,,
Nakatsukasa,中司,,
Nakatsukasa,中務,,
Nakauchi,中內,,
Nakaura,中浦,,
Nakaya,中矢,,
Nakaya,中屋,,
Nakaya,仲谷,,
Nakayama,中山,,
Nakayama,仲山,,
Nakayasu,中安,,
Nakayoshi,仲吉,,
Nakazato,中里,,
Nakazato,仲里,,
Nakazawa,中澤,,
Nakazawa,仲澤,,
Nakazawa,中沢,,
Nakazawa,仲沢,,
Nakazone,仲宗根,,
Nakura,名倉,,
Namai,生井,,
Namaizawa,生井澤,,
Namaizawa,生井沢,,
Namatame,生田目,,
Namekawa,生川,,
Namekawa,行川,,
Namekawa,滑川,,
Namikoshi,浪越,,
Namioka,浪岡,,
Namisato,並里,,
Namura,名村,,
Nanai,七井,,
Nanami,名波,,
Nanami,那波,,
Nanao,七尾,,
Nanasawa,七澤,,
Nanasawa,七沢,,
Nanba,南波,,
Nanba,南場,,
Nanba,難波,,
Nanbara,南原,,
Nanbo,南保,,
Nanbu,南部,,
Nangu,南宮,,
Nanjo,南條,,
Nannichi,南日,,
Nao,名尾,,
Naoe,直江,,
Naoi,直井,,
Naoki,直木,,
Naota,直田,,
Nara,奈良,,
Narabayashi,楢林,,
Narabe,奈良部,,
Narahara,奈良原,,
Narahara,楢原,,
Narahashi,奈良橋,,
Narahashi,楢橋,,
Naraoka,奈良岡,,
Narasaki,楢崎,,
Narikawa,成川,,
Narimatsu,成松,,
Narisawa,成澤,,
Narisawa,成沢,,
Narita,成田,,
Naritomi,成富,,
Naruge,成毛,,
Narui,成井,,
Naruishi,成石,,
Naruko,成子,,
Narumi,鳴海,,
Narumiya,成宮,,
Narumiya,鳴宮,,
Naruo,成尾,,
Naruoka,成岡,,
Naruse,成瀨,,
Naruse,鳴瀨,,
Narushima,成島,,
Narushima,鳴島,,
Narutsuka,成塚,,
Naruyama,成山,,
Nashimoto,梨本,,
Nasu,那須,,
Nasu,奈須,,
Nasuno,那須野,,
Natori,名取,,
Natsui,夏井,,
Natsukawa,夏川,,
Natsume,夏目,,
Natsuyama,夏山,,
Nawa,名和,,
Nawata,繩田,,
Naya,納谷,,
Naya,納屋,,
Nayuki,名雪,,
Nazuka,名塚,,
Neda,根田,,
Nedate,根立,,
Negami,根上,,
Negi,根木,,
Negishi,根岸,,
Negoro,根來,,
Neishi,根石,,
Nejime,禰寢,,
Nemoto,根元,,
Nemoto,根本,,
Nemura,根村,,
Nezu,根津,,
Nezu,禰津,,
Nidaiira,仁平,,
Nie,贄,,
Nihei,二瓶,,
Nii,二井,,
Nii,仁井,,
Nii,新居,,
Niibe,新部,,
Niibori,新堀,,
Niida,仁井田,,
Niide,新出,,
Niihara,新原,,
Niijima,新島,,
Niikawa,新川,,
Niikuni,新國,,
Niikuni,新国,,
Niikura,新倉,,
Niimi,新見,,
Niimi,新實,,
Niimi,新実,,
Niimoto,新本,,
Niimura,新村,,
Niina,新名,,
Niinuma,新沼,,
Niisato,新里,,
Niishibe,西部,,
Niita,新井田,,
Niitsu,新津,,
Niizuma,新妻,,
Nijo,二條,,
Nikaido,二階堂,,
Nikami,二神,,
Nikamoto,天下,,
Niki,仁木,,
Nimura,二村,,
Nimura,仁村,,
Ninagawa,蜷川,,
Ninomiya,二宮,,
Nirasawa,韮澤,,
Nirasawa,韮沢,,
Nire,仁禮,,
Nirei,榆井,,
Nishi,西,,
Nishibata,西畑,,
Nishibayashi,西林,,
Nishibori,西堀,,
Nishida,西田,,
Nishidate,西館,,
Nishide,西出,,
Nishie,西江,,
Nishifuji,西藤,,
Nishigai,西貝,,
Nishigaki,西垣,,
Nishigami,西上,,
Nishigori,西郡,,
Nishigori,錦織,,
Nishiguchi,西口,,
Nishihama,西浜,,
Nishihama,西濱,,
Nishihara,西原,,
Nishihashi,西橋,,
Nishihata,西端,,
Nishihira,西平,,
Nishii,西井,,
Nishiike,西池,,
Nishiiri,西入,,
Nishijima,西島,,
Nishikado,西門,,
Nishikata,西方,,
Nishikata,西片,,
Nishikata,西形,,
Nishikata,西潟,,
Nishikawa,西川,,
Nishikawa,西河,,
Nishiki,西木,,
Nishiki,錦,,
Nishikubo,西久保,,
Nishikubo,西窪,,
Nishimae,西前,,
Nishimaki,西卷,,
Nishimaki,西牧,,
Nishimatsu,西松,,
Nishime,西銘,,
Nishimiya,西宮,,
Nishimori,西森,,
Nishimoto,西元,,
Nishimoto,西本,,
Nishimura,西村,,
Nishimura,西邑,,
Nishina,仁科,,
Nishinaka,西中,,
Nishino,西野,,
Nishio,西尾,,
Nishioka,西岡,,
Nishisaka,西阪,,
Nishishiro,西城,,
Nishishita,西下,,
Nishitani,西谷,,
Nishitsunoi,西角井,,
Nishiuchi,西內,,
Nishiumi,西海,,
Nishiura,西浦,,
Nishiwaki,西脅,,
Nishiyama,西山,,
Nishizaki,西崎,,
Nishizawa,西澤,,
Nishizawa,西沢,,
Nishizeko,西世古,,
Nishizono,西園,,
Nishizuka,西塚,,
Nissaka,日阪,,
Nita,仁田,,
Nito,二藤,,
Nito,仁藤,,
Nitobe,新渡戶,,
Nitobe,新渡戸,,
Nitta,二田,,
Nitto,日塔,,
Niu,丹生,,
Niwa,丹羽,,
Niwano,庭野,,
Niwata,庭田,,
Niwayama,庭山,,
Nobata,野畑,,
Nobe,野部,,
Nobe,野邊,,
Nobe,野辺,,
Nobechi,野邊地,,
Nobechi,野辺地,,
Nobori,登,,
Noboru,昇,,
Nobuhara,延原,,
Nobuhara,信原,,
Nobukawa,信川,,
Nobuo,信夫,,
Nobuoka,信岡,,
Nobusawa,信澤,,
Nobusawa,信沢,,
Nobuta,信田,,
Nobutoki,信時,,
Nobuyama,延山,,
Nochi,野地,,
Noda,野田,,
Node,野手,,
Nodera,野寺,,
Nogami,野上,,
Nogawa,野川,,
Nogi,乃木,,
Nogi,野木,,
Noguchi,野口,,
Nohagi,野荻,,
Nohara,野原,,
Nohira,野平,,
Nojima,能島,,
Nojima,野島,,
Nojiri,野尻,,
Noma,野間,,
Nomaguchi,野間口,,
Nomi,能見,,
Nomi,能美,,
Nomiya,野宮,,
Nomiyama,野見山,,
Nomizo,野溝,,
Nomizu,野水,,
Nomoto,野元,,
Nomoto,野本,,
Nomura,能村,,
Nomura,野村,,
Nonaka,野中,,
Nonogaki,野野垣,,
Nonoguchi,野野口,,
Nonomura,野野村,,
Nonoshita,野野下,,
Nonoyama,野野山,,
Nori,海苔,,
Norimatsu,乘松,,
Noritake,則武,,
Noritake,乘竹,,
Noritsuki,法月,,
Noro,野呂,,
Noro,野路,,
Norose,野呂瀨,,
Nosaka,野阪,,
Nose,能勢,,
Nose,野瀨,,
Noshi,熨斗,,
Noshiro,能城,,
Noshiro,野城,,
Noshita,野下,,
Nosho,納所,,
Noto,能登,,
Notomi,納富,,
Nouchi,野內,,
Noyama,野山,,
Nozaki,野崎,,
Nozawa,能澤,,
Nozawa,野澤,,
Nozawa,能沢,,
Nozawa,野沢,,
Nozoe,野副,,
Nozoe,野添,,
Nozokido,蒞戶,,
Nozokido,蒞戸,,
Nozu,野津,,
Nozue,野末,,
Nugaya,糠谷,,
Nukaga,額賀,,
Nukata,額田,,
Nukina,貫名,,
Nukiyama,拔山,,
Nukui,貫井,,
Nukui,溫井,,
Nukumi,溫水,,
Numa,沼,,
Numa,沼間,,
Numabe,沼部,,
Numagami,沼上,,
Numaguchi,沼口,,
Numajiri,沼尻,,
Numakawa,沼川,,
Numakura,沼倉,,
Numano,沼野,,
Numao,沼尾,,
Numasaki,沼崎,,
Numasawa,沼澤,,
Numasawa,沼沢,,
Numata,沼田,,
Nunami,沼波,,
Nunoi,布井,,
Nunokawa,布川,,
Nunome,布目,,
Nunomura,布村,,
Nunota,布田,,
Nunotani,布谷,,
Nuribe,漆部,,
O,太,,
O,多,,
Oaku,大阿久,,
Oami,大網,,
Oasa,大麻,,
Oba,大庭,,
Oba,大場,,
Obana,尾花,,
Obara,小原,,
Obata,小畑,,
Obata,小幡,,
Obata,尾畑,,
Obayashi,大林,,
Obayashi,尾林,,
Obi,小尾,,
Obokata,小保方,,
Obori,大堀,,
Obuchi,大淵,,
Obuse,小布施,,
Ochi,越智,,
Ochiai,落合,,
Oda,小田,,
Oda,尾田,,
Oda,織田,,
Odachi,大達,,
Odagaki,小田垣,,
Odagawa,小田川,,
Odagiri,小田切,,
Odagiri,小田桐,,
Odajima,小田島,,
Odaka,尾高,,
Odakura,小田倉,,
Odano,小田野,,
Odate,大館,,
Odawara,小田原,,
Odayama,小田山,,
Oe,大江,,
Oeda,大枝,,
Ofuji,大藤,,
Oga,大賀,,
Oga,牡鹿,,
Ogaki,大垣,,
Ogaki,尾垣,,
Ogami,大神,,
Ogamimura,夫神村,,
Ogasa,小笠,,
Ogasahara,大笠原,,
Ogasawara,小笠原,,
Ogata,小方,,
Ogata,小形,,
Ogata,尾方,,
Ogata,尾形,,
Ogata,緒方,,
Ogata,織方,,
Ogawa,小川,,
Ogawara,小河原,,
Ogi,扇,,
Ogi,荻,,
Ogie,荻江,,
Ogimachi,正親町,,
Ogimachisanjo,正親町三條,,
Ogimura,荻村,,
Ogino,荻野,,
Ogisaka,荻阪,,
Ogishi,大岸,,
Ogishima,荻島,,
Ogita,扇田,,
Ogita,荻田,,
Ogitani,扇谷,,
Ogiwara,荻原,,
Ogiyama,荻山,,
Ogo,大胡,,
Ogo,小河,,
Ogonuki,越後貫,,
Ogoshi,大越,,
Ogoshi,小越,,
Oguchi,大口,,
Oguchiya,大口屋,,
Ogura,小倉,,
Oguri,小栗,,
Oguriyama,小栗山,,
Oguro,大黑,,
Oguro,小畔,,
Oguro,大黒,,
Ogurusu,小栗栖,,
Ogushi,大串,,
Ogushi,小串,,
Ogyu,大給,,
Ogyu,荻生,,
Ohama,大浜,,
Ohama,大濱,,
Ohara,大原,,
Ohara,尾原,,
Ohashi,大橋,,
Ohata,大畑,,
Ohigashi,大東,,
Ohigata,大日方,,
Ohinata,大日向,,
Ohira,大平,,
Oho,大穗,,
Oi,大井,,
Oida,笈田,,
Oide,大出,,
Oide,生出,,
Oie,大家,,
Oigawa,大井川,,
Oigoshi,生越,,
Oikawa,及川,,
Oikawa,老川,,
Oikawa,笈川,,
Oikawa,追川,,
Oike,大池,,
Oike,尾池,,
Oinuma,生沼,,
Oinuma,老沼,,
Oishi,大石,,
Oita,老田,,
Oita,尾板,,
Oiwa,大岩,,
Oiwake,追分,,
Oizumi,大泉,,
Oji,大路,,
Ojima,尾島,,
Oka,岡,,
Okabayashi,岡林,,
Okabe,岡部,,
Okachi,岡地,,
Okada,岡田,,
Okagaki,岡垣,,
Okagawa,岡川,,
Okahashi,岡橋,,
Okai,岡井,,
Okaji,大梶,,
Okajima,岡島,,
Okaki,大柿,,
Okakura,岡倉,,
Okamatsu,岡松,,
Okami,岡見,,
Okamoto,岡元,,
Okamoto,岡本,,
Okamura,岡村,,
Okane,大金,,
Okane,大鐘,,
Okanishi,岡西,,
Okaniwa,岡庭,,
Okano,岡野,,
Okanobori,岡上,,
Okanoi,岡野井,,
Okasaka,岡阪,,
Okashiwa,小柏,,
Okatani,岡谷,,
Okato,岡戶,,
Okato,岡戸,,
Okatsu,大勝,,
Okauchi,岡內,,
Okawa,大川,,
Okawa,大河,,
Okawa,尾川,,
Okawara,大川原,,
Okawara,大河原,,
Okayama,岡山,,
Okayasu,岡安,,
Okazaki,岡崎,,
